,register_id,Name,Street ID,Road Name,Street Number,Neighborhood ID,Neighborhood Name,District ID,District Name,ZipCode,Town,Phone Number,Service Type,geo_epgs_25831_x,geo_epgs_25831_y,Latitude,Longitude
0,﻿1015170605,Centre d'Atenció Primària Sardenya,76807,C Sardenya,466.0,33,el Baix Guinardó,7,Horta-Guinardó,8025.0,BARCELONA,935674380,CAP (Primary Healthcare Center),430258.03834851866,4584549.527771263,41.40946879799104,2.165559158653853
1,﻿68125439,Instituto Oftalmológico Tres Torres,28000,Via Augusta,281.0,24,les Tres Torres,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,900842848,Hospital & Clinic,427267.424673312,4583268.912630522,41.39766980618416,2.1299351525099426
2,﻿75990049258,Clínica Mi Tres Torres,103502,C Doctor Roux,76.0,24,les Tres Torres,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,932041300,Hospital & Clinic,427179.3374911064,4583445.134892676,41.39924899210352,2.1288603299902027
3,﻿93056132443,Centre d'Atenció Primària Montnegre,219100,C Montnegre,21.0,19,les Corts,4,Les Corts,8029.0,BARCELONA,933632965,CAP (Primary Healthcare Center),427992.3718695025,4582145.613744661,41.38761794394156,2.1387399569666004
4,﻿75990060288,Hospital de Barcelona,144601,Av Diagonal,660.0,19,les Corts,4,Les Corts,8034.0,BARCELONA,932542400,Hospital & Clinic,427228.5182380354,4582405.700043358,41.3898916934532,2.129573511198016
5,﻿75990027608,Hospital Universitari Quirón Dexeus,285002,C Sabino Arana,5.0,20,la Maternitat i Sant Ramon,4,Les Corts,8028.0,BARCELONA,932274747,Hospital & Clinic,426932.16922927607,4581894.955963134,41.3852647692118,2.126090851000616
6,﻿92086031184,Centre d'Atenció Primària Ciutat Meridiana,300503,C Sant Feliu de Codines,2.0,54,Torre Baró,8,Nou Barris,8033.0,BARCELONA,933508889,CAP (Primary Healthcare Center),431637.8098009769,4590192.817074642,41.46041438468622,2.1814277070234023
7,﻿75990029810,Clínica Corachan,51500,C Buïgas,19.0,24,les Tres Torres,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,932545800,Hospital & Clinic,427330.7261577906,4582807.840141923,41.39352284333145,2.130747645161546
8,﻿99400187136,Clinica del Son Estivill,288601,C Rosales,9.0,24,les Tres Torres,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,932121354,Hospital & Clinic,427155.1056682553,4583714.455260656,41.4016724490232,2.128538075607512
9,﻿99400417756,Cliníca Axisclínic *Comte d'Urgell,349706,C Comte d'Urgell,168.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8036.0,BARCELONA,934546947,Hospital & Clinic,429152.144616148,4582051.211910848,41.38687068385529,2.1526211977409395
10,﻿99400284987,Centre d'Urgències d'Atenció Primària Horta,301801,C Sant Gaudenci,21.0,43,Horta,7,Horta-Guinardó,8031.0,BARCELONA,934289517,CAP (Primary Healthcare Center),429606.0090914466,4587372.858118908,41.43484056890944,2.157429990506305
11,﻿99400486709,Centre d'Atenció Primària  Vila de Gràcia-Cibeles,90502,C Còrsega,363.0,31,la Vila de Gràcia,6,Gràcia,8037.0,BARCELONA,934590930,CAP (Primary Healthcare Center),429948.5726026792,4583356.655340697,41.39869811526309,2.1619949302029338
12,﻿99400593384,Centre d'Urgències d'Atenció Primària,260158,C Plató,21.0,26,Sant Gervasi - Galvany,5,Sarrià-Sant Gervasi,8006.0,BARCELONA,933069900,CAP (Primary Healthcare Center),428315.7564032176,4583661.522024942,41.4013000208271,2.1424279977430216
13,﻿99400593385,Centre d'Urgències d'Atenció Primària,361406,C Viladomat,288.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8029.0,BARCELONA,933221111,CAP (Primary Healthcare Center),428554.2723810804,4582271.07063971,41.38879799075201,2.1454451514293984
14,﻿99400004237,Institut Oftalmologia Gabriel Simón,212508,C Minerva,7.0,31,la Vila de Gràcia,6,Gràcia,8006.0,BARCELONA,932387122,Hospital & Clinic,429483.1061765301,4583112.922621457,41.39646221745103,2.156455652254697
15,﻿98349142312,Centre de Dia Serveis Geriàtrics de Barcelona *Av Meridiana,209900,Av Meridiana,328.0,61,la Sagrera,9,Sant Andreu,8027.0,BARCELONA,935111422,Day center for the elderly,432077.120324793,4586307.359005979,41.4254567920414,2.187124388138771
16,﻿99400012795,Centre d'Atenció Primària Turó,54000,C Cadí,58.0,46,el Turó de la Peira,8,Nou Barris,8031.0,BARCELONA,934074055,CAP (Primary Healthcare Center),430702.6954907335,4587167.057350281,41.43308238349045,2.1705788750932693
17,﻿99400254536,Centre d'Atenció Primaria,45701,Av Quinze,18.0,44,Vilapicina i la Torre Llobeta,8,Nou Barris,8016.0,BARCELONA,932438989,CAP (Primary Healthcare Center),431161.9091881149,4586412.633795086,41.42632706053321,2.1761605774773924
18,﻿92086001558,Centre d'Atenció Primària Passeig Sant Joan,305100,Pg Sant Joan,20.0,5,el Fort Pienc,2,Eixample,8010.0,BARCELONA,932650117,CAP (Primary Healthcare Center),431360.6550209632,4582674.87628119,41.39267932164972,2.178962864832544
19,﻿92086002370,Centre d'Atenció Primària Sants,700952,Ptge Vapor Vell,6.0,18,Sants,3,Sants-Montjuïc,8028.0,BARCELONA,934915257,CAP (Primary Healthcare Center),427673.7102252916,4580943.919404631,41.37676616209959,2.1350723954187125
20,﻿92086002048,Hospital Casa de la Maternitat,285002,C Sabino Arana,1.0,20,la Maternitat i Sant Ramon,4,Les Corts,8028.0,BARCELONA,932275600,Hospital & Clinic,426982.5567344822,4581917.915749968,41.38547613349496,2.1266906636468885
21,﻿92086001755,Hospital del Mar,197903,Passeig Marítim de la Barceloneta - Oriol Bohigas,25.0,3,la Barceloneta,1,Ciutat Vella,8003.0,Barcelona,932483000,Hospital & Clinic,432665.3945483664,4581636.097679799,41.38343360981442,2.1946836219941206
22,﻿75990043224,Hospital de Nens de Barcelona,89004,C Consell de Cent,437.0,7,la Dreta de l'Eixample,2,Eixample,8009.0,BARCELONA,932310512,Hospital & Clinic,430941.071990622,4583201.928054113,41.39739039003384,2.173884369793785
23,﻿1211130747,Centre d'Atenció Primària Besòs,8705,C Alfons el Magnànim,57.0,70,el Besòs i el Maresme,10,Sant Martí,8019.0,BARCELONA,932788235,CAP (Primary Healthcare Center),434433.6726690052,4585168.876567869,41.41539857878109,2.2154475663274287
24,﻿92086003435,Hospital de la Santa Creu i Sant Pau,310008,C Sant Quintí,89.0,35,el Guinardó,7,Horta-Guinardó,8041.0,BARCELONA,932919000,Hospital & Clinic,430966.4933325924,4585205.834517813,41.41544108395991,2.1739598683555683
25,﻿92086004861,Centre d'Atenció Primària Sant Andreu,209900,Avinguda Meridiana,426.0,60,Sant Andreu,9,Sant Andreu,8030.0,Barcelona,932745490,CAP (Primary Healthcare Center),431792.115,4587167.459,41.43317926284568,2.183616837538452
26,﻿92086001793,Centre d'Atenció Primària Ramon Turró,110009,C Ramon Turró,337.0,69,Diagonal Mar i el Front Marítim del Poblenou,10,Sant Martí,8019.0,BARCELONA,934465700,CAP (Primary Healthcare Center),434071.49038278667,4584165.815277741,41.40633463591839,2.211223456711735
27,﻿92086001802,Centre d'Atenció Primària Poblenou,180401,C Lope de Vega,138.0,68,el Poblenou,10,Sant Martí,8005.0,BARCELONA,934337709,CAP (Primary Healthcare Center),433331.45058300486,4584109.477682092,41.40576618443375,2.20237655703193
28,﻿334115716,Centre d'Atenció Primària Roquetes,140804,C Garigliano,23.0,50,les Roquetes,8,Nou Barris,8042.0,BARCELONA,932768068,CAP (Primary Healthcare Center),430996.2143447756,4588617.8172789,41.44617408664394,2.173925972696374
29,﻿92086005453,Clínica Sant Honorat,101008,Av Tibidabo,20.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,932127000,Hospital & Clinic,427776.1583856994,4584873.56409103,41.41216807741864,2.135828746667937
30,﻿92086002201,Centre d'Atenció Primària Sarrià,28000,Via Augusta,366.0,23,Sarrià,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,932042288,CAP (Primary Healthcare Center),426569.1113530393,4583753.07475727,41.40196697142778,2.121523780191905
31,﻿92086012522,Centre d'Atenció Primària Drassanes,140203,Av Drassanes,17.0,1,el Raval,1,Ciutat Vella,8001.0,BARCELONA,933293912,CAP (Primary Healthcare Center),430878.78607109655,4580888.6516147,41.37655006963406,2.1734032878024605
32,﻿99400144720,Hospital de Dia,186703,C Llull,410.0,70,el Besòs i el Maresme,10,Sant Martí,8019.0,BARCELONA,933268500,Hospital & Clinic,434689.8662366822,4584881.807416163,41.41283388063477,2.2185438389937966
